,Website,Rating
Cisco Whale's Tale,https://www.beermenus.com/beers/1260-cisco-whale-s-tale,4.09
Collective Arts Stranger than Fiction Porter,https://www.beermenus.com/beers/120029-collective-arts-stranger-than-fiction-porter,4.09
Modelo Negra,https://www.beermenus.com/beers/174-modelo-negra,4.08
Bissell Brothers The Substance,https://www.beermenus.com/beers/42899-bissell-brothers-the-substance,4.08
Beck's Non Alcoholic,https://www.beermenus.com/beers/28707-beck-s-non-alcoholic,4.08
BrewDog Elvis Juice,https://www.beermenus.com/beers/186678-brewdog-elvis-juice,4.07
Corsendonk Agnus Tripel,https://www.beermenus.com/beers/13721-corsendonk-agnus-tripel,4.06
Sierra Nevada Hazy Little Thing,https://www.beermenus.com/beers/242296-sierra-nevada-hazy-little-thing,4.06
Pipeworks Pit Of Cherries,https://www.beermenus.com/beers/351157-pipeworks-pit-of-cherries,4.05
Orval Trappist,https://www.beermenus.com/beers/71250-orval-trappist,4.04
Duchesse de Bourgogne,https://www.beermenus.com/beers/1209-duchesse-de-bourgogne,4.03
Grimm Color Field,https://www.beermenus.com/beers/308529-grimm-color-field,4.03
Sloop Super Soft,https://www.beermenus.com/beers/229482-sloop-super-soft,4.03
Original Sin Dry Rose Cider,https://www.beermenus.com/beers/233574-original-sin-dry-rose-cider,4.03
Equilibrium Mmm... Osa,https://www.beermenus.com/beers/168859-equilibrium-mmm-osa,4.03
Brooklyn Pilsner,https://www.beermenus.com/beers/601-brooklyn-pilsner,4.02
Corsendonk Pater Dubbel,https://www.beermenus.com/beers/25283-corsendonk-pater-dubbel,4.0
Brooklyn East India Pale Ale,https://www.beermenus.com/beers/595-brooklyn-east-india-pale-ale,4.0
Five Boroughs Gridlock Hazy IPA,https://www.beermenus.com/beers/340830-five-boroughs-gridlock-hazy-ipa,4.0
American Solera + Evil Twin Farmtruck,https://www.beermenus.com/beers/202809-american-solera-evil-twin-farmtruck,4.0
LIC Beer Project Sin And Soul,https://www.beermenus.com/beers/349642-lic-beer-project-sin-and-soul,4.0
Common Roots Snowy Night,https://www.beermenus.com/beers/292081-common-roots-snowy-night,3.98
Yuengling Hershey Chocolate Porter,https://www.beermenus.com/beers/338645-yuengling-hershey-chocolate-porter,3.98
Finback Ultimate Beats,https://www.beermenus.com/beers/362861-finback-ultimate-beats,3.97
Grimm Utopos,https://www.beermenus.com/beers/369172-grimm-utopos,3.97
BrewDog Punk IPA,https://www.beermenus.com/beers/5259-brewdog-punk-ipa,3.96
Lord Hobo Angelica Hazy IPA,https://www.beermenus.com/beers/306212-lord-hobo-angelica-hazy-ipa,3.94
Hoof Hearted Rosé Gose,https://www.beermenus.com/beers/207609-hoof-hearted-ros-gose,3.92
Confliction,https://www.beermenus.com/beers/113563-confliction,3.91
Public Access Suspended Disbelief,https://www.beermenus.com/beers/330186-public-access-suspended-disbelief,3.91
Equilibrium C,https://www.beermenus.com/beers/341998-equilibrium-c,3.91
BON & VIV Spiked Seltzer Variety 12 Pack,https://www.beermenus.com/beers/313040-bon-viv-spiked-seltzer-variety-12-pack,3.91
Allagash White,https://www.beermenus.com/beers/859-allagash-white,3.9
Mikkeller NYC X Schaller & Weber Butcher Beer,https://www.beermenus.com/beers/330010-mikkeller-nyc-x-schaller-weber-butcher-beer,3.9
Captain Lawrence Hop Commander,https://www.beermenus.com/beers/86768-captain-lawrence-hop-commander,3.9
Allagash Black,https://www.beermenus.com/beers/1313-allagash-black,3.89
Blackberry Farm Classic Saison,https://www.beermenus.com/beers/95368-blackberry-farm-classic-saison,3.88
Night Shift Nite Lite,https://www.beermenus.com/beers/277156-night-shift-nite-lite,3.88
Oskar Blues Dale's Pale Ale,https://www.beermenus.com/beers/16-oskar-blues-dale-s-pale-ale,3.88
Off Color Troublesome,https://www.beermenus.com/beers/32595-off-color-troublesome,3.87
Angry Orchard Crisp Apple,https://www.beermenus.com/beers/11528-angry-orchard-crisp-apple,3.87
Half Acre Daisy Cutter,https://www.beermenus.com/beers/5581-half-acre-daisy-cutter,3.87
Dogfish Head SeaQuench Ale,https://www.beermenus.com/beers/153509-dogfish-head-seaquench-ale,3.86
Allagash Saison,https://www.beermenus.com/beers/50875-allagash-saison,3.86
Braven White IPA,https://www.beermenus.com/beers/73122-braven-white-ipa,3.85
Threes Vliet Pilsner,https://www.beermenus.com/beers/74679-threes-vliet-pilsner,3.85
Shock Top Belgian White,https://www.beermenus.com/beers/1685-shock-top-belgian-white,3.85
21st Amendment Brew Free! or Die IPA,https://www.beermenus.com/beers/48462-21st-amendment-brew-free-or-die-ipa,3.85
Bell's Two Hearted,https://www.beermenus.com/beers/3216-bell-s-two-hearted,3.84
Athletic Brewing Upside Down Golden Ale,https://www.beermenus.com/beers/344613-athletic-brewing-upside-down-golden-ale,3.84
KCBC Dynamite Daredevils,https://www.beermenus.com/beers/305901-kcbc-dynamite-daredevils,3.83
Burial Blade and Sheath,https://www.beermenus.com/beers/116505-burial-blade-and-sheath,3.83
Anchor Steam Beer,https://www.beermenus.com/beers/59937-anchor-steam-beer,3.83
Greenpoint Beer & Ale Constant Reassurance,https://www.beermenus.com/beers/137655-greenpoint-beer-ale-constant-reassurance,3.82
Captain Lawrence Freshchester,https://www.beermenus.com/beers/69488-captain-lawrence-freshchester,3.82
De Dolle Stille Nacht,https://www.beermenus.com/beers/26509-de-dolle-stille-nacht,3.81
Bitburger Pilsner,https://www.beermenus.com/beers/464-bitburger-pilsner,3.81
Samuel Smith's Organic Nut Brown Ale,https://www.beermenus.com/beers/241200-samuel-smith-s-organic-nut-brown-ale,3.81
Unibroue Maudite,https://www.beermenus.com/beers/66-unibroue-maudite,3.8
Oskar Blues Death By Coconut,https://www.beermenus.com/beers/93795-oskar-blues-death-by-coconut,3.8
Radiant Pig Junior IPA,https://www.beermenus.com/beers/28634-radiant-pig-junior-ipa,3.8
Brooklyn Lager,https://www.beermenus.com/beers/10-brooklyn-lager,3.8
Austin Eastciders Blood Orange Cider,https://www.beermenus.com/beers/194222-austin-eastciders-blood-orange-cider,3.8
Citizen The Lake Hopper,https://www.beermenus.com/beers/145702-citizen-the-lake-hopper,3.76
Unibroue Trois Pistoles,https://www.beermenus.com/beers/742-unibroue-trois-pistoles,3.75
Cigar City Jai Alai,https://www.beermenus.com/beers/136842-cigar-city-jai-alai,3.73
14th Star B-72,https://www.beermenus.com/beers/206972-14th-star-b-72,3.73
Duvel,https://www.beermenus.com/beers/89-duvel,3.73
Schneider Weisse Original,https://www.beermenus.com/beers/2861-schneider-weisse-original,3.72
Cigar City Florida Cracker Belgian Wheat,https://www.beermenus.com/beers/104146-cigar-city-florida-cracker-belgian-wheat,3.72
Grimm Maypole,https://www.beermenus.com/beers/365812-grimm-maypole,3.71
Rogue Dead Guy,https://www.beermenus.com/beers/32-rogue-dead-guy,3.71
KCBC/Fifth Hammer More Trombone!,https://www.beermenus.com/beers/302262-kcbc-fifth-hammer-more-trombone,3.7
Mikkeller NYC Bumpin' This Thread,https://www.beermenus.com/beers/279821-mikkeller-nyc-bumpin-this-thread,3.7
Aslin The Implication DIPA,https://www.beermenus.com/beers/213107-aslin-the-implication-dipa,3.7
Budweiser,https://www.beermenus.com/beers/8-budweiser,3.7
Cisco Grey Lady,https://www.beermenus.com/beers/5404-cisco-grey-lady,3.69
"Fifth Hammer Sonic Architecture, Wave 6",https://www.beermenus.com/beers/352437-fifth-hammer-sonic-architecture-wave-6,3.68
Blue Point Mosaic Session IPA,https://www.beermenus.com/beers/40805-blue-point-mosaic-session-ipa,3.68
Industrial Arts Wrench IPA,https://www.beermenus.com/beers/219095-industrial-arts-wrench-ipa,3.67
Samuel Smith Oatmeal Stout,https://www.beermenus.com/beers/135-samuel-smith-oatmeal-stout,3.67
Blue Point Hoptical Illusion,https://www.beermenus.com/beers/787-blue-point-hoptical-illusion,3.66
Dogfish Head Namaste,https://www.beermenus.com/beers/8043-dogfish-head-namaste,3.65
Founders All Day IPA,https://www.beermenus.com/beers/10313-founders-all-day-ipa,3.64
Fifth Hammer Palate Pigment: Blackberry Lime,https://www.beermenus.com/beers/338559-fifth-hammer-palate-pigment-blackberry-lime,3.64
21st Amendment Back in Black,https://www.beermenus.com/beers/5815-21st-amendment-back-in-black,3.64
Mikkeller NYC Mikkellerita,https://www.beermenus.com/beers/284693-mikkeller-nyc-mikkellerita,3.63
Athletic Brewing Company Run Wild Non Alcoholic Ipa,https://www.beermenus.com/beers/353371-athletic-brewing-company-run-wild-non-alcoholic-ipa,3.62
Lagunitas Sumpin' Easy,https://www.beermenus.com/beers/250230-lagunitas-sumpin-easy,3.62
Amstel Light,https://www.beermenus.com/beers/488-amstel-light,3.61
14th Star Tribute,https://www.beermenus.com/beers/71564-14th-star-tribute,3.61
Blue Point Toasted Lager,https://www.beermenus.com/beers/773-blue-point-toasted-lager,3.6
Dogfish Head 60 Minute,https://www.beermenus.com/beers/325-dogfish-head-60-minute,3.6
Against the Grain Citra Ass Down,https://www.beermenus.com/beers/15712-against-the-grain-citra-ass-down,3.6
Grolsch,https://www.beermenus.com/beers/177-grolsch,3.6
BrewDog Hazy Jane,https://www.beermenus.com/beers/226768-brewdog-hazy-jane,3.59
Citizen Unified Press,https://www.beermenus.com/beers/38908-citizen-unified-press,3.59
Guinness,https://www.beermenus.com/beers/22-guinness,3.59
Barrier Money IPA,https://www.beermenus.com/beers/15968-barrier-money-ipa,3.59
Delirium Tremens,https://www.beermenus.com/beers/40-delirium-tremens,3.59
Thin Man Petit Amour,https://www.beermenus.com/beers/357581-thin-man-petit-amour,3.59
Guinness Draught,https://www.beermenus.com/beers/279665-guinness-draught,3.59
Taiwan Beer,https://www.beermenus.com/beers/14530-taiwan-beer,3.58
Fifth Hammer Sourvision: Peach & Berry,https://www.beermenus.com/beers/350487-fifth-hammer-sourvision-peach-berry,3.58
Bunker Machine,https://www.beermenus.com/beers/308791-bunker-machine,3.58
Maine Beer Co Lunch,https://www.beermenus.com/beers/208148-maine-beer-co-lunch,3.58
Brooklyn Summer Ale,https://www.beermenus.com/beers/4640-brooklyn-summer-ale,3.57
Abbey De Leffe Blonde,https://www.beermenus.com/beers/156764-abbey-de-leffe-blonde,3.56
Pabst Blue Ribbon (PBR),https://www.beermenus.com/beers/277-pabst-blue-ribbon-pbr,3.55
Grimm/Kane Waffling,https://www.beermenus.com/beers/348946-grimm-kane-waffling,3.55
Burial Skillet Donut Stout,https://www.beermenus.com/beers/73113-burial-skillet-donut-stout,3.54
Burial Hawkbill,https://www.beermenus.com/beers/202008-burial-hawkbill,3.54
Ballast Point Grapefruit Sculpin,https://www.beermenus.com/beers/66767-ballast-point-grapefruit-sculpin,3.54
Dogfish Head 90 Minute,https://www.beermenus.com/beers/334417-dogfish-head-90-minute,3.54
Corona,https://www.beermenus.com/beers/512-corona,3.54
Rumors And Spells,https://www.beermenus.com/beers/358706-rumors-and-spells,3.53
Saison Dupont Vielle Provision,https://www.beermenus.com/beers/58918-saison-dupont-vielle-provision,3.52
21st Amendment Hell or High Watermelon,https://www.beermenus.com/beers/47932-21st-amendment-hell-or-high-watermelon,3.51
Oskar Blues Mama's Little Yella Pils,https://www.beermenus.com/beers/4986-oskar-blues-mama-s-little-yella-pils,3.51
Red Stripe,https://www.beermenus.com/beers/505-red-stripe,3.51
Ommegang Abbey Ale,https://www.beermenus.com/beers/344-ommegang-abbey-ale,3.51
Lagunitas IPA,https://www.beermenus.com/beers/143443-lagunitas-ipa,3.51
Jack's Abby Copper Legend,https://www.beermenus.com/beers/161704-jack-s-abby-copper-legend,3.5
Blue Moon Belgian Style Wheat,https://www.beermenus.com/beers/60181-blue-moon-belgian-style-wheat,3.5
Au Baron / Jester King Noblesse Oblige,https://www.beermenus.com/beers/121033-au-baron-jester-king-noblesse-oblige,3.48
Coney Island Mermaid Pilsner,https://www.beermenus.com/beers/132414-coney-island-mermaid-pilsner,3.46
Catskill Darbee's Irresistible Pale Ale,https://www.beermenus.com/beers/123779-catskill-darbee-s-irresistible-pale-ale,3.46
Stella Artois,https://www.beermenus.com/beers/374-stella-artois,3.46
Birra Antoniana Altinate,https://www.beermenus.com/beers/212446-birra-antoniana-altinate,3.46
Braven Bushwick Pilsner,https://www.beermenus.com/beers/93227-braven-bushwick-pilsner,3.46
Carton Monkey Chased The Weasel,https://www.beermenus.com/beers/17834-carton-monkey-chased-the-weasel,3.45
New Belgium Fat Tire,https://www.beermenus.com/beers/343501-new-belgium-fat-tire,3.44
Central Waters Bourbon Barrel Cherry Stout,https://www.beermenus.com/beers/10462-central-waters-bourbon-barrel-cherry-stout,3.44
Bronx Brewery American Pale Ale,https://www.beermenus.com/beers/136817-bronx-brewery-american-pale-ale,3.43
Bellwoods Donkey Venom,https://www.beermenus.com/beers/65512-bellwoods-donkey-venom,3.42
Oxbow Farmhouse Pale Ale,https://www.beermenus.com/beers/12342-oxbow-farmhouse-pale-ale,3.42
Yuengling Lager,https://www.beermenus.com/beers/256063-yuengling-lager,3.42
Yuengling Traditional Lager,https://www.beermenus.com/beers/371-yuengling-traditional-lager,3.42
21st Amendment Down to Earth,https://www.beermenus.com/beers/80710-21st-amendment-down-to-earth,3.41
Commonwealth Afterglow,https://www.beermenus.com/beers/357872-commonwealth-afterglow,3.4
Narragansett Lager,https://www.beermenus.com/beers/8202-narragansett-lager,3.39
Kona Longboard Lager,https://www.beermenus.com/beers/57305-kona-longboard-lager,3.39
Thin Man Diplomatic Immunity,https://www.beermenus.com/beers/351172-thin-man-diplomatic-immunity,3.39
Chimay Premiere (Red),https://www.beermenus.com/beers/24191-chimay-premiere-red,3.39
Chimay Grand Reserve,https://www.beermenus.com/beers/3019-chimay-grand-reserve,3.38
Aecht Schlenkerla Lentbeer Unfiltered Smokebeer,https://www.beermenus.com/beers/80018-aecht-schlenkerla-lentbeer-unfiltered-smokebeer,3.37
Five Boroughs Hoppy Lager,https://www.beermenus.com/beers/211426-five-boroughs-hoppy-lager,3.37
Chimay Cinq Cents (White),https://www.beermenus.com/beers/28536-chimay-cinq-cents-white,3.37
Aecht Schlenkerla Helles Lagerbier,https://www.beermenus.com/beers/7718-aecht-schlenkerla-helles-lagerbier,3.36
Alewife Frau Holle,https://www.beermenus.com/beers/346760-alewife-frau-holle,3.36
Abita Purple Haze,https://www.beermenus.com/beers/289-abita-purple-haze,3.35
Root + Branch Compulsory Miseducation II,https://www.beermenus.com/beers/358619-root-branch-compulsory-miseducation-ii,3.35
SweetWater 420 Extra Pale Ale,https://www.beermenus.com/beers/10700-sweetwater-420-extra-pale-ale,3.34
Finback Micro Plastics,https://www.beermenus.com/beers/354305-finback-micro-plastics,3.33
Fifth Hammer Foederbrau,https://www.beermenus.com/beers/352299-fifth-hammer-foederbrau,3.29
Downeast Cider Original,https://www.beermenus.com/beers/37466-downeast-cider-original,3.28
Gun Hill/Non Sequitur Mean Mean Bean,https://www.beermenus.com/beers/345469-gun-hill-non-sequitur-mean-mean-bean,3.27
Green's Enterprise,https://www.beermenus.com/beers/150321-green-s-enterprise,3.22
Cascade Brewing Bean To Barrel,https://www.beermenus.com/beers/328662-cascade-brewing-bean-to-barrel,3.22
American Solera Oak Dreams,https://www.beermenus.com/beers/349227-american-solera-oak-dreams,3.2
Samuel Smith's Organic Chocolate Stout,https://www.beermenus.com/beers/22453-samuel-smith-s-organic-chocolate-stout,3.18
Gueuzerie Tilquin Stout Rullquin,https://www.beermenus.com/beers/113005-gueuzerie-tilquin-stout-rullquin,3.18
RedHook Long Hammer,https://www.beermenus.com/beers/25340-redhook-long-hammer,3.18
Westmalle Tripel,https://www.beermenus.com/beers/745-westmalle-tripel,3.17
Harpoon IPA,https://www.beermenus.com/beers/2068-harpoon-ipa,3.15
Lord Hobo Freebird,https://www.beermenus.com/beers/301309-lord-hobo-freebird,3.15
Victory HopDevil,https://www.beermenus.com/beers/59192-victory-hopdevil,3.13
Rochefort 10,https://www.beermenus.com/beers/4019-rochefort-10,3.13
Trinity TableB(ear),https://www.beermenus.com/beers/269201-trinity-tableb-ear,3.1
Westbrook Gose,https://www.beermenus.com/beers/30604-westbrook-gose,3.08
Glutenberg Blonde,https://www.beermenus.com/beers/206957-glutenberg-blonde,3.08
Industrial Arts State Of The Art Wheat Lager,https://www.beermenus.com/beers/340081-industrial-arts-state-of-the-art-wheat-lager,3.05
Paulaner Hefe-Weizen,https://www.beermenus.com/beers/28298-paulaner-hefe-weizen,3.01
Lindemans Peche Lambic,https://www.beermenus.com/beers/24816-lindemans-peche-lambic,2.91
Miller Lite,https://www.beermenus.com/beers/310-miller-lite,2.35
Bud Light Seltzer Variety Pack,https://www.beermenus.com/beers/351936-bud-light-seltzer-variety-pack,2.34
Bud Light,https://www.beermenus.com/beers/9-bud-light,2.34
Coors Light,https://www.beermenus.com/beers/283-coors-light,1.99
American Solera L’ Internationale,https://www.beermenus.com/beers/300046-american-solera-l-internationale,0.0
St. Bernardus Abt 12,https://www.beermenus.com/beers/728-st-bernardus-abt-12,0.0
Omnipollo Nebuchadnezzar,https://www.beermenus.com/beers/25150-omnipollo-nebuchadnezzar,0.0
Zero Gravity Green State Lager,https://www.beermenus.com/beers/40587-zero-gravity-green-state-lager,0.0
Cascade Sang Noir,https://www.beermenus.com/beers/17719-cascade-sang-noir,0.0
Greenport Harbor Black Duck Porter,https://www.beermenus.com/beers/6695-greenport-harbor-black-duck-porter,0.0
Threes Forevermore,https://www.beermenus.com/beers/278934-threes-forevermore,0.0
Ommegang Brut IPA,https://www.beermenus.com/beers/295063-ommegang-brut-ipa,0.0
Rochefort 8,https://www.beermenus.com/beers/4018-rochefort-8,0.0
Bad Seed Dry Hard Cider,https://www.beermenus.com/beers/48194-bad-seed-dry-hard-cider,0.0
Austin Eastciders: Cider Variety Pack,https://www.beermenus.com/beers/189683-austin-eastciders-cider-variety-pack,0.0
Bronx The Boogie Down Set,https://www.beermenus.com/beers/117881-bronx-the-boogie-down-set,0.0
Barrier Cryomax,https://www.beermenus.com/beers/342908-barrier-cryomax,0.0
Boulevard Pale Ale,https://www.beermenus.com/beers/10259-boulevard-pale-ale,0.0
Brasserie Lefèbvre Blanche de Bruxelles,https://www.beermenus.com/beers/88904-brasserie-lef-bvre-blanche-de-bruxelles,0.0
Common Roots Good Fortune IPA,https://www.beermenus.com/beers/232184-common-roots-good-fortune-ipa,0.0
Discord Khromatic,https://www.beermenus.com/beers/347026-discord-khromatic,0.0
Finback Land Lines,https://www.beermenus.com/beers/330403-finback-land-lines,0.0
Firestone Walker Union Jack,https://www.beermenus.com/beers/6651-firestone-walker-union-jack,0.0
Golden Road Wolf Pup,https://www.beermenus.com/beers/203647-golden-road-wolf-pup,0.0
Bolero Snort Cowfee Break,https://www.beermenus.com/beers/298182-bolero-snort-cowfee-break,0.0
Other Half Gingerbread Crunchee,https://www.beermenus.com/beers/350756-other-half-gingerbread-crunchee,0.0
Bitburger Drive,https://www.beermenus.com/beers/9541-bitburger-drive,0.0
Mill House Köld One,https://www.beermenus.com/beers/77849-mill-house-k-ld-one,0.0
Angry Orchard Traditional Dry Cider,https://www.beermenus.com/beers/14458-angry-orchard-traditional-dry-cider,0.0
Cigar City Fancy Papers,https://www.beermenus.com/beers/352439-cigar-city-fancy-papers,0.0
CO Golden Banquet,https://www.beermenus.com/beers/54107-co-golden-banquet,0.0
Industrial Arts Tools of the Trade,https://www.beermenus.com/beers/155395-industrial-arts-tools-of-the-trade,0.0
KCBC Janiak Maniac,https://www.beermenus.com/beers/145372-kcbc-janiak-maniac,0.0
Kyoto Matcha IPA,https://www.beermenus.com/beers/265043-kyoto-matcha-ipa,0.0
Orion Lager,https://www.beermenus.com/beers/5908-orion-lager,0.0
18th Street Lake Street Express,https://www.beermenus.com/beers/47352-18th-street-lake-street-express,0.0
Central Waters HHG APA,https://www.beermenus.com/beers/84525-central-waters-hhg-apa,0.0
Crooked Stave IPA,https://www.beermenus.com/beers/215575-crooked-stave-ipa,0.0
Butternuts Porkslap Pale Ale,https://www.beermenus.com/beers/1268-butternuts-porkslap-pale-ale,0.0
Echigo Koshihikari,https://www.beermenus.com/beers/1862-echigo-koshihikari,0.0
Edmund's Oast Something Cold,https://www.beermenus.com/beers/310699-edmund-s-oast-something-cold,0.0
Evil Twin Nomader Weisse,https://www.beermenus.com/beers/53101-evil-twin-nomader-weisse,0.0
Firestone Lager,https://www.beermenus.com/beers/262418-firestone-lager,0.0
Graft Farmstand Fortune,https://www.beermenus.com/beers/338111-graft-farmstand-fortune,0.0
Hudson Valley Brewery SYZYGY,https://www.beermenus.com/beers/350753-hudson-valley-brewery-syzygy,0.0
Budweiser Nitro Reserve Gold,https://www.beermenus.com/beers/358558-budweiser-nitro-reserve-gold,0.0
KCBC Zen Lupulin,https://www.beermenus.com/beers/352009-kcbc-zen-lupulin,0.0
Goose Island IPA,https://www.beermenus.com/beers/957-goose-island-ipa,0.0
