,Beer,Website,Rating
123,Blue Point Hoptical Illusion,https://www.beermenus.com/beers/787-blue-point-hoptical-illusion,3.66
9,Founders All Day IPA,https://www.beermenus.com/beers/10313-founders-all-day-ipa,3.64
45,14th Star Tribute,https://www.beermenus.com/beers/71564-14th-star-tribute,3.61
10,Blue Point Toasted Lager,https://www.beermenus.com/beers/773-blue-point-toasted-lager,3.6
111,Guinness Draught,https://www.beermenus.com/beers/279665-guinness-draught,3.59
127,Delirium Tremens,https://www.beermenus.com/beers/40-delirium-tremens,3.59
49,Barrier Money IPA,https://www.beermenus.com/beers/15968-barrier-money-ipa,3.59
0,Guinness,https://www.beermenus.com/beers/22-guinness,3.59
80,Grimm/Kane Waffling,https://www.beermenus.com/beers/348946-grimm-kane-waffling,3.55
154,Pabst Blue Ribbon (PBR),https://www.beermenus.com/beers/277-pabst-blue-ribbon-pbr,3.55
19,Corona,https://www.beermenus.com/beers/512-corona,3.54
33,Dogfish Head 90 Minute,https://www.beermenus.com/beers/334417-dogfish-head-90-minute,3.54
133,Ommegang Abbey Ale,https://www.beermenus.com/beers/344-ommegang-abbey-ale,3.51
136,Red Stripe,https://www.beermenus.com/beers/505-red-stripe,3.51
5,Lagunitas IPA,https://www.beermenus.com/beers/143443-lagunitas-ipa,3.51
118,Braven Bushwick Pilsner,https://www.beermenus.com/beers/93227-braven-bushwick-pilsner,3.46
1,Stella Artois,https://www.beermenus.com/beers/374-stella-artois,3.46
23,Oxbow Farmhouse Pale Ale,https://www.beermenus.com/beers/12342-oxbow-farmhouse-pale-ale,3.42
125,Chimay Premiere (Red),https://www.beermenus.com/beers/24191-chimay-premiere-red,3.39
42,Narragansett Lager,https://www.beermenus.com/beers/8202-narragansett-lager,3.39
124,Chimay Grand Reserve,https://www.beermenus.com/beers/3019-chimay-grand-reserve,3.38
47,Aecht Schlenkerla Lentbeer Unfiltered Smokebeer,https://www.beermenus.com/beers/80018-aecht-schlenkerla-lentbeer-unfiltered-smokebeer,3.37
46,Aecht Schlenkerla Helles Lagerbier,https://www.beermenus.com/beers/7718-aecht-schlenkerla-helles-lagerbier,3.36
122,Abita Purple Haze,https://www.beermenus.com/beers/289-abita-purple-haze,3.35
145,SweetWater 420 Extra Pale Ale,https://www.beermenus.com/beers/10700-sweetwater-420-extra-pale-ale,3.34
34,Downeast Cider Original,https://www.beermenus.com/beers/37466-downeast-cider-original,3.28
22,Miller Lite,https://www.beermenus.com/beers/310-miller-lite,2.35
120,Bud Light,https://www.beermenus.com/beers/9-bud-light,2.34
126,Coors Light,https://www.beermenus.com/beers/283-coors-light,1.99
108,Threes Forevermore,https://www.beermenus.com/beers/278934-threes-forevermore,0.0
13,Finback Bird God,https://www.beermenus.com/beers/355717-finback-bird-god,0.0
17,Threes Vliet Pilsner,https://www.beermenus.com/beers/74679-threes-vliet-pilsner,0.0
16,Other Half Green City,https://www.beermenus.com/beers/238275-other-half-green-city,0.0
7,Kona Longboard Lager,https://www.beermenus.com/beers/57305-kona-longboard-lager,0.0
11,Yuengling Hershey Chocolate Porter,https://www.beermenus.com/beers/338645-yuengling-hershey-chocolate-porter,0.0
117,Harpoon IPA,https://www.beermenus.com/beers/2068-harpoon-ipa,0.0
15,Lord Hobo Freebird,https://www.beermenus.com/beers/301309-lord-hobo-freebird,0.0
116,Bronx Brewery American Pale Ale,https://www.beermenus.com/beers/136817-bronx-brewery-american-pale-ale,0.0
115,Cigar City Florida Cracker Belgian Wheat,https://www.beermenus.com/beers/104146-cigar-city-florida-cracker-belgian-wheat,0.0
114,Einstök Icelandic Toasted Porter,https://www.beermenus.com/beers/171292-einst-k-icelandic-toasted-porter,0.0
107,Talea Brightside,https://www.beermenus.com/beers/351274-talea-brightside,0.0
112,Captain Lawrence Freshchester,https://www.beermenus.com/beers/69488-captain-lawrence-freshchester,0.0
14,LIC Beer Project Sin And Soul,https://www.beermenus.com/beers/349642-lic-beer-project-sin-and-soul,0.0
110,Westbrook Gose,https://www.beermenus.com/beers/30604-westbrook-gose,0.0
109,Trinity TableB(ear),https://www.beermenus.com/beers/269201-trinity-tableb-ear,0.0
113,New Belgium Fat Tire,https://www.beermenus.com/beers/343501-new-belgium-fat-tire,0.0
6,Cisco Whale's Tale,https://www.beermenus.com/beers/1260-cisco-whale-s-tale,0.0
128,Grolsch,https://www.beermenus.com/beers/177-grolsch,0.0
140,Samuel Smith Oatmeal Stout,https://www.beermenus.com/beers/135-samuel-smith-oatmeal-stout,0.0
150,Unibroue Trois Pistoles,https://www.beermenus.com/beers/742-unibroue-trois-pistoles,0.0
149,Unibroue Maudite,https://www.beermenus.com/beers/66-unibroue-maudite,0.0
2,RedHook Long Hammer,https://www.beermenus.com/beers/25340-redhook-long-hammer,0.0
147,Two Brothers Prairie Path,https://www.beermenus.com/beers/4590-two-brothers-prairie-path,0.0
146,Troeg's Perpetual IPA,https://www.beermenus.com/beers/25741-troeg-s-perpetual-ipa,0.0
144,Schneider Weisse Original,https://www.beermenus.com/beers/2861-schneider-weisse-original,0.0
143,Schneider Aventinus,https://www.beermenus.com/beers/162-schneider-aventinus,0.0
142,Samuel Smith's Organic Nut Brown Ale,https://www.beermenus.com/beers/241200-samuel-smith-s-organic-nut-brown-ale,0.0
141,Samuel Smith's Organic Chocolate Stout,https://www.beermenus.com/beers/22453-samuel-smith-s-organic-chocolate-stout,0.0
139,Saison Dupont Vielle Provision,https://www.beermenus.com/beers/58918-saison-dupont-vielle-provision,0.0
4,Shock Top Belgian White,https://www.beermenus.com/beers/1685-shock-top-belgian-white,0.0
151,Victory HopDevil,https://www.beermenus.com/beers/59192-victory-hopdevil,0.0
138,Rogue Dead Guy,https://www.beermenus.com/beers/32-rogue-dead-guy,0.0
137,Rochefort 10,https://www.beermenus.com/beers/4019-rochefort-10,0.0
152,Westmalle Tripel,https://www.beermenus.com/beers/745-westmalle-tripel,0.0
135,Paulaner Hefe-Weizen,https://www.beermenus.com/beers/28298-paulaner-hefe-weizen,0.0
3,Yuengling Lager,https://www.beermenus.com/beers/256063-yuengling-lager,0.0
153,Lagunitas Sumpin' Easy,https://www.beermenus.com/beers/250230-lagunitas-sumpin-easy,0.0
132,Modelo Negra,https://www.beermenus.com/beers/174-modelo-negra,0.0
131,Lindemans Peche Lambic,https://www.beermenus.com/beers/24816-lindemans-peche-lambic,0.0
41,Lord Hobo Angelica Hazy IPA,https://www.beermenus.com/beers/306212-lord-hobo-angelica-hazy-ipa,0.0
98,Rumors And Spells,https://www.beermenus.com/beers/358706-rumors-and-spells,0.0
101,Thin Man Petit Amour,https://www.beermenus.com/beers/357581-thin-man-petit-amour,0.0
71,Birra Antoniana Altinate,https://www.beermenus.com/beers/212446-birra-antoniana-altinate,0.0
69,Ayinger Bräuweisse,https://www.beermenus.com/beers/821-ayinger-br-uweisse,0.0
68,Au Baron / Jester King Noblesse Oblige,https://www.beermenus.com/beers/121033-au-baron-jester-king-noblesse-oblige,0.0
67,American Solera Oak Dreams,https://www.beermenus.com/beers/349227-american-solera-oak-dreams,0.0
66,American Solera L’ Internationale,https://www.beermenus.com/beers/300046-american-solera-l-internationale,0.0
65,American Solera + Evil Twin Farmtruck,https://www.beermenus.com/beers/202809-american-solera-evil-twin-farmtruck,0.0
64,Aecht Schlenkerla Rauchbier Märzen,https://www.beermenus.com/beers/30007-aecht-schlenkerla-rauchbier-m-rzen,0.0
32,Confliction,https://www.beermenus.com/beers/113563-confliction,0.0
62,Glutenberg Blonde,https://www.beermenus.com/beers/206957-glutenberg-blonde,0.0
60,Evil Twin Nyc Chocolate Hazelnut Marshmallow Spread,https://www.beermenus.com/beers/357310-evil-twin-nyc-chocolate-hazelnut-marshmallow-spread,0.0
58,Common Roots Snowy Night,https://www.beermenus.com/beers/292081-common-roots-snowy-night,0.0
57,Carton of Milk Stout Nitro,https://www.beermenus.com/beers/24568-carton-of-milk-stout-nitro,0.0
56,Carton The Hook,https://www.beermenus.com/beers/301495-carton-the-hook,0.0
55,Carton Monkey Chased The Weasel,https://www.beermenus.com/beers/17834-carton-monkey-chased-the-weasel,0.0
35,Fifth Hammer Foederbrau,https://www.beermenus.com/beers/352299-fifth-hammer-foederbrau,0.0
53,Burial Skillet Donut Stout,https://www.beermenus.com/beers/73113-burial-skillet-donut-stout,0.0
36,Fifth Hammer Palate Pigment: Blackberry Lime,https://www.beermenus.com/beers/338559-fifth-hammer-palate-pigment-blackberry-lime,0.0
51,Blackberry Farm Classic Saison,https://www.beermenus.com/beers/95368-blackberry-farm-classic-saison,0.0
37,"Fifth Hammer Sonic Architecture, Wave 6",https://www.beermenus.com/beers/352437-fifth-hammer-sonic-architecture-wave-6,0.0
38,Finback Micro Plastics,https://www.beermenus.com/beers/354305-finback-micro-plastics,0.0
48,American Solera DJ Mixculture: The Hits,https://www.beermenus.com/beers/360884-american-solera-dj-mixculture-the-hits,0.0
40,Half Acre Daisy Cutter,https://www.beermenus.com/beers/5581-half-acre-daisy-cutter,0.0
44,14th Star B-72,https://www.beermenus.com/beers/206972-14th-star-b-72,0.0
43,Oskar Blues Death By Coconut,https://www.beermenus.com/beers/93795-oskar-blues-death-by-coconut,0.0
70,Bellwoods Donkey Venom,https://www.beermenus.com/beers/65512-bellwoods-donkey-venom,0.0
72,Cascade Brewing Bean To Barrel,https://www.beermenus.com/beers/328662-cascade-brewing-bean-to-barrel,0.0
100,Thin Man Diplomatic Immunity,https://www.beermenus.com/beers/351172-thin-man-diplomatic-immunity,0.0
73,Central Waters Bourbon Barrel Cherry Stout,https://www.beermenus.com/beers/10462-central-waters-bourbon-barrel-cherry-stout,0.0
99,Sloop Super Soft,https://www.beermenus.com/beers/229482-sloop-super-soft,0.0
97,Root + Branch Compulsory Miseducation II,https://www.beermenus.com/beers/358619-root-branch-compulsory-miseducation-ii,0.0
96,Pipeworks Pit Of Cherries,https://www.beermenus.com/beers/351157-pipeworks-pit-of-cherries,0.0
95,Original Sin Dry Rose Cider,https://www.beermenus.com/beers/233574-original-sin-dry-rose-cider,0.0
94,Off Color Troublesome,https://www.beermenus.com/beers/32595-off-color-troublesome,0.0
92,KCBC Dynamite Daredevils,https://www.beermenus.com/beers/305901-kcbc-dynamite-daredevils,0.0
91,Industrial Arts State Of The Art Wheat Lager,https://www.beermenus.com/beers/340081-industrial-arts-state-of-the-art-wheat-lager,0.0
90,Hoof Hearted Rosé Gose,https://www.beermenus.com/beers/207609-hoof-hearted-ros-gose,0.0
89,Gun Hill/Non Sequitur Mean Mean Bean,https://www.beermenus.com/beers/345469-gun-hill-non-sequitur-mean-mean-bean,0.0
88,Gun Hill Maple Bacon Void of Light,https://www.beermenus.com/beers/254144-gun-hill-maple-bacon-void-of-light,0.0
87,Grimm Tetraplex,https://www.beermenus.com/beers/301001-grimm-tetraplex,0.0
24,Rothaus Tannenzäpfle,https://www.beermenus.com/beers/81908-rothaus-tannenz-pfle,0.0
85,Burial Hawkbill,https://www.beermenus.com/beers/202008-burial-hawkbill,0.0
84,Aslin The Implication DIPA,https://www.beermenus.com/beers/213107-aslin-the-implication-dipa,0.0
83,Alewife Frau Holle,https://www.beermenus.com/beers/346760-alewife-frau-holle,0.0
82,Hof Ten Dormaal Barrel Aged Project 2014 (Dark Ale) Port Charlotte,https://www.beermenus.com/beers/97042-hof-ten-dormaal-barrel-aged-project-2014-dark-ale-port-charlotte,0.0
81,Gueuzerie Tilquin Stout Rullquin,https://www.beermenus.com/beers/113005-gueuzerie-tilquin-stout-rullquin,0.0
28,Catskill Darbee's Irresistible Pale Ale,https://www.beermenus.com/beers/123779-catskill-darbee-s-irresistible-pale-ale,0.0
31,Coney Island Mermaid Pilsner,https://www.beermenus.com/beers/132414-coney-island-mermaid-pilsner,0.0
78,Green's Enterprise,https://www.beermenus.com/beers/150321-green-s-enterprise,0.0
76,De Dolle Stille Nacht,https://www.beermenus.com/beers/26509-de-dolle-stille-nacht,0.0
75,Corsendonk Pater Dubbel,https://www.beermenus.com/beers/25283-corsendonk-pater-dubbel,0.0
74,Corsendonk Agnus Tripel,https://www.beermenus.com/beers/13721-corsendonk-agnus-tripel,0.0
77,Duchesse de Bourgogne,https://www.beermenus.com/beers/1209-duchesse-de-bourgogne,0.0
