,Beer,Website,Rating
124,14th Star Follow Me IPA,https://www.beermenus.com/beers/241302-14th-star-follow-me-ipa,3.9
45,Boulevard/Modern Times Restless Nights,https://www.beermenus.com/beers/337149-boulevard-modern-times-restless-nights,3.9
153,Dogfish Head 120 Minute IPA,https://www.beermenus.com/beers/35387-dogfish-head-120-minute-ipa,3.9
1,Graft Birds Of Paradise,https://www.beermenus.com/beers/357506-graft-birds-of-paradise,3.9
14,Allagash White,https://www.beermenus.com/beers/859-allagash-white,3.9
19,Boulevard Tank 7,https://www.beermenus.com/beers/256794-boulevard-tank-7,3.9
22,Cidre de Normandie Ferme de Romilly Brut,https://www.beermenus.com/beers/213198-cidre-de-normandie-ferme-de-romilly-brut,3.9
122,Captain Lawrence Hop Commander,https://www.beermenus.com/beers/86768-captain-lawrence-hop-commander,3.9
135,Alewife Thousand Stars,https://www.beermenus.com/beers/262408-alewife-thousand-stars,3.86
142,Allagash Saison,https://www.beermenus.com/beers/50875-allagash-saison,3.86
112,Bell's Two Hearted,https://www.beermenus.com/beers/3216-bell-s-two-hearted,3.84
18,Bockor Kriek Des Jacobins,https://www.beermenus.com/beers/98167-bockor-kriek-des-jacobins,3.83
41,Barrier/Bierwax Dont Nothing Move But The Money,https://www.beermenus.com/beers/353725-barrier-bierwax-dont-nothing-move-but-the-money,3.82
143,Allagash Sixteen Counties Ale,https://www.beermenus.com/beers/138556-allagash-sixteen-counties-ale,3.8
76,Brooklyn Lager,https://www.beermenus.com/beers/10-brooklyn-lager,3.8
162,Austin Eastciders Blood Orange Cider,https://www.beermenus.com/beers/194222-austin-eastciders-blood-orange-cider,3.8
20,Central Waters Satin Solitude Imperial Stout,https://www.beermenus.com/beers/36814-central-waters-satin-solitude-imperial-stout,3.8
133,Alewife Metanoia,https://www.beermenus.com/beers/281724-alewife-metanoia,3.8
69,White Claw Ruby Grapefruit,https://www.beermenus.com/beers/142762-white-claw-ruby-grapefruit,3.8
145,Alltech Kentucky Bourbon Barrel Coffee Stout,https://www.beermenus.com/beers/276817-alltech-kentucky-bourbon-barrel-coffee-stout,3.8
21,Ciderboys Grand Mimosa,https://www.beermenus.com/beers/65501-ciderboys-grand-mimosa,3.78
144,Allagash Tripel,https://www.beermenus.com/beers/3213-allagash-tripel,3.77
30,Anxo Cidery Hereford Gold,https://www.beermenus.com/beers/356183-anxo-cidery-hereford-gold,3.77
170,Bell's Pooltime,https://www.beermenus.com/beers/201165-bell-s-pooltime,3.77
32,Athletic Brewing All Out Stout,https://www.beermenus.com/beers/294906-athletic-brewing-all-out-stout,3.76
95,Allagash Crosspath,https://www.beermenus.com/beers/357678-allagash-crosspath,3.73
25,Dark Horse Toonilla,https://www.beermenus.com/beers/148514-dark-horse-toonilla,3.73
27,Almanac Vibes Pilsner,https://www.beermenus.com/beers/273659-almanac-vibes-pilsner,3.73
81,Central Waters Bourbon Barrel Stout,https://www.beermenus.com/beers/5153-central-waters-bourbon-barrel-stout,3.73
169,Bell's Hopslam 2019,https://www.beermenus.com/beers/298181-bell-s-hopslam-2019,3.73
65,White Claw Hard Seltzer Variety Pack,https://www.beermenus.com/beers/234946-white-claw-hard-seltzer-variety-pack,3.72
33,Austin Eastciders Sangria Cider,https://www.beermenus.com/beers/350091-austin-eastciders-sangria-cider,3.72
130,Alewife Electric Rhino,https://www.beermenus.com/beers/257626-alewife-electric-rhino,3.7
0,Firestone Walker DBA,https://www.beermenus.com/beers/86646-firestone-walker-dba,3.7
13,Allagash I Believe In Love,https://www.beermenus.com/beers/336341-allagash-i-believe-in-love,3.7
52,Budweiser,https://www.beermenus.com/beers/8-budweiser,3.7
140,BON & VIV Spiked Seltzer Black Cherry Rosemary,https://www.beermenus.com/beers/300167-bon-viv-spiked-seltzer-black-cherry-rosemary,3.7
67,White Claw Natural Lime,https://www.beermenus.com/beers/142761-white-claw-natural-lime,3.7
64,White Claw Hard Seltzer Black Cherry,https://www.beermenus.com/beers/162875-white-claw-hard-seltzer-black-cherry,3.7
31,Arrowood Farms Porch Beer,https://www.beermenus.com/beers/322350-arrowood-farms-porch-beer,3.7
80,Cascade Apricot 2017,https://www.beermenus.com/beers/282470-cascade-apricot-2017,3.69
93,21st Amendment Variety Pack,https://www.beermenus.com/beers/114687-21st-amendment-variety-pack,3.69
49,New Belgium Fat Tire Amber Ale,https://www.beermenus.com/beers/355295-new-belgium-fat-tire-amber-ale,3.68
70,3 Fonteinen Oude Geuze,https://www.beermenus.com/beers/15124-3-fonteinen-oude-geuze,3.67
121,Bud Light Platinum,https://www.beermenus.com/beers/14324-bud-light-platinum,3.64
110,Amstel Light,https://www.beermenus.com/beers/488-amstel-light,3.61
160,Anderson Valley Winter Solstice,https://www.beermenus.com/beers/3215-anderson-valley-winter-solstice,3.61
125,14th Star Tribute,https://www.beermenus.com/beers/71564-14th-star-tribute,3.61
55,Heineken Lager,https://www.beermenus.com/beers/32371-heineken-lager,3.6
16,Avery Rumpkin,https://www.beermenus.com/beers/9014-avery-rumpkin,3.6
34,Aval Cidre Artisanal,https://www.beermenus.com/beers/141912-aval-cidre-artisanal,3.6
104,Bissell Brothers Reciprocal,https://www.beermenus.com/beers/121384-bissell-brothers-reciprocal,3.6
71,B. Nektar Core Crusher,https://www.beermenus.com/beers/297276-b-nektar-core-crusher,3.6
115,Blue Point Toasted Lager,https://www.beermenus.com/beers/773-blue-point-toasted-lager,3.6
154,Dogfish Head 60 Minute,https://www.beermenus.com/beers/325-dogfish-head-60-minute,3.6
85,Citizen Cider The AmeriCran,https://www.beermenus.com/beers/110681-citizen-cider-the-americran,3.59
134,Alewife Self Decapitation,https://www.beermenus.com/beers/286580-alewife-self-decapitation,3.59
152,Delirium Tremens,https://www.beermenus.com/beers/40-delirium-tremens,3.59
141,Barrier Money IPA,https://www.beermenus.com/beers/15968-barrier-money-ipa,3.59
150,Brooklyn Bel Air Sour Ale,https://www.beermenus.com/beers/146096-brooklyn-bel-air-sour-ale,3.59
156,3 Stars Pounding Trees,https://www.beermenus.com/beers/164854-3-stars-pounding-trees,3.58
118,Bronx Brewery Boom Boom IPA,https://www.beermenus.com/beers/284600-bronx-brewery-boom-boom-ipa,3.57
159,"Anderson Valley The Kimmie, The Yink and The Holy Gose",https://www.beermenus.com/beers/39118-anderson-valley-the-kimmie-the-yink-and-the-holy-gose,3.55
120,Bud Light Lime,https://www.beermenus.com/beers/1647-bud-light-lime,3.55
171,Big Alice As Cool As You Please,https://www.beermenus.com/beers/311125-big-alice-as-cool-as-you-please,3.55
63,Truly Spiked and Sparkling Variety Citrus,https://www.beermenus.com/beers/265842-truly-spiked-and-sparkling-variety-citrus,3.55
146,Ballast Point Grapefruit Sculpin,https://www.beermenus.com/beers/66767-ballast-point-grapefruit-sculpin,3.54
155,Dogfish Head 90 Minute,https://www.beermenus.com/beers/334417-dogfish-head-90-minute,3.54
149,Boulevard The Calling,https://www.beermenus.com/beers/116459-boulevard-the-calling,3.53
87,Crooked Stave Nightmare on Brett Sour Cherry,https://www.beermenus.com/beers/249621-crooked-stave-nightmare-on-brett-sour-cherry,3.53
96,Allagash Map 40,https://www.beermenus.com/beers/187532-allagash-map-40,3.52
56,Lagunitas IPA,https://www.beermenus.com/beers/143443-lagunitas-ipa,3.51
91,21st Amendment Hell or High Watermelon,https://www.beermenus.com/beers/47932-21st-amendment-hell-or-high-watermelon,3.51
7,Ace Joker Apple Cider,https://www.beermenus.com/beers/6689-ace-joker-apple-cider,3.51
39,Barrier Kickin' Knowledge Milkshake IPA,https://www.beermenus.com/beers/255062-barrier-kickin-knowledge-milkshake-ipa,3.5
68,White Claw Raspberry,https://www.beermenus.com/beers/335185-white-claw-raspberry,3.5
12,Allagash Farm to Face,https://www.beermenus.com/beers/67225-allagash-farm-to-face,3.5
109,Ace Apple Cider,https://www.beermenus.com/beers/7783-ace-apple-cider,3.5
47,Corona Extra,https://www.beermenus.com/beers/336190-corona-extra,3.5
100,Anderson Valley Holygose,https://www.beermenus.com/beers/53770-anderson-valley-holygose,3.5
57,Modelo Especial,https://www.beermenus.com/beers/840-modelo-especial,3.5
164,Austin Eastciders Pineapple Cider,https://www.beermenus.com/beers/138603-austin-eastciders-pineapple-cider,3.49
42,Bearded Iris Homestyle,https://www.beermenus.com/beers/133314-bearded-iris-homestyle,3.49
126,18th Street Devil's Cup,https://www.beermenus.com/beers/68118-18th-street-devil-s-cup,3.48
74,Brasserie Dupont Saison Dupont Saison,https://www.beermenus.com/beers/46371-brasserie-dupont-saison-dupont-saison,3.48
90,21 Amendment Variety IPA Pack,https://www.beermenus.com/beers/228218-21-amendment-variety-ipa-pack,3.47
29,American Solera Woof,https://www.beermenus.com/beers/348073-american-solera-woof,3.47
26,Duclaw Sweet Baby Jesus!,https://www.beermenus.com/beers/24861-duclaw-sweet-baby-jesus,3.47
137,Arctic Summer Raspberry Lime,https://www.beermenus.com/beers/319552-arctic-summer-raspberry-lime,3.46
62,Stella Artois,https://www.beermenus.com/beers/374-stella-artois,3.46
116,Braven Bushwick Pilsner,https://www.beermenus.com/beers/93227-braven-bushwick-pilsner,3.46
166,Austin Eastciders Texas Honey Cider,https://www.beermenus.com/beers/75287-austin-eastciders-texas-honey-cider,3.45
136,Anyday Rose,https://www.beermenus.com/beers/277826-anyday-rose,3.45
53,Coors Light,https://www.beermenus.com/beers/283-coors-light,3.43
51,Bud Light Seltzer Variety Pack,https://www.beermenus.com/beers/351936-bud-light-seltzer-variety-pack,3.43
8,Ace Perry Pear Hard Cider,https://www.beermenus.com/beers/202023-ace-perry-pear-hard-cider,3.42
58,Peroni Nastro Azzuro,https://www.beermenus.com/beers/1256-peroni-nastro-azzuro,3.41
161,Applewood Naked Flock Pumpkin Cider,https://www.beermenus.com/beers/39154-applewood-naked-flock-pumpkin-cider,3.4
78,Bruery Terreux/Jester King Bouffon,https://www.beermenus.com/beers/227305-bruery-terreux-jester-king-bouffon,3.4
97,Allagash River Trip,https://www.beermenus.com/beers/304464-allagash-river-trip,3.4
103,Big Alice Queensbridge,https://www.beermenus.com/beers/212046-big-alice-queensbridge,3.4
114,Birra Moretti Premium Lager,https://www.beermenus.com/beers/39295-birra-moretti-premium-lager,3.4
82,Chimay Grand Reserve,https://www.beermenus.com/beers/3019-chimay-grand-reserve,3.38
127,18th Street Rise of the Angels DIPA,https://www.beermenus.com/beers/179861-18th-street-rise-of-the-angels-dipa,3.38
148,Bell's Kalamazoo Stout,https://www.beermenus.com/beers/5285-bell-s-kalamazoo-stout,3.37
132,Alewife Meadow Maker,https://www.beermenus.com/beers/286579-alewife-meadow-maker,3.37
99,Almanac Loud!,https://www.beermenus.com/beers/266715-almanac-loud,3.37
73,Bell's Blackbeard's Bear Hug (2019),https://www.beermenus.com/beers/343858-bell-s-blackbeard-s-bear-hug-2019,3.36
36,Banded Charms and Hexes,https://www.beermenus.com/beers/284080-banded-charms-and-hexes,3.36
139,Austin Eastciders Watermelon Cider,https://www.beermenus.com/beers/319023-austin-eastciders-watermelon-cider,3.35
108,Abita Purple Haze,https://www.beermenus.com/beers/289-abita-purple-haze,3.35
117,Breckenridge Vanilla Porter,https://www.beermenus.com/beers/4292-breckenridge-vanilla-porter,3.34
86,Crabbie's Alcoholic Raspberry Ginger Beer,https://www.beermenus.com/beers/187859-crabbie-s-alcoholic-raspberry-ginger-beer,3.34
44,Bissel Brothers Lux,https://www.beermenus.com/beers/75515-bissel-brothers-lux,3.3
43,Big Alice Lemongrass Kölsch,https://www.beermenus.com/beers/212043-big-alice-lemongrass-k-lsch,0.0
46,Brasserie Lefèbvre Blanche de Bruxelles,https://www.beermenus.com/beers/88904-brasserie-lef-bvre-blanche-de-bruxelles,0.0
138,Austin Eastciders Rosé Dry Cider,https://www.beermenus.com/beers/311624-austin-eastciders-ros-dry-cider,0.0
83,Cigar City Marshal Zhukov’s,https://www.beermenus.com/beers/295673-cigar-city-marshal-zhukov-s,0.0
84,Cigar City Marshal Zhukov’s Imperial Stout w/Vanilla & Hazelnut,https://www.beermenus.com/beers/172657-cigar-city-marshal-zhukov-s-imperial-stout-w-vanilla-hazelnut,0.0
