Beer,Rating
Finback Cat Hand,3.57
Finback Days Uncounted,3.56
Finback Meridian IPA,4.03
Finback Perpetual,3.69
Finback Ultimate Beats,3.97
Grimm Butterfly Door,4.24
Gun Hill Cash and Carry,3.65
Hudson Valley Feel No Way Light,3.52
Indian Ladder/Interboro Super Local,3.52
Anchor Steam Beer,3.83
Bass Ale,3.39
Blue Point Hoptical Illusion,3.66
Braven IPA,3.51
Coney Island Merman IPA,4.09
BON & VIV Lemon Lime,3.67
BON & VIV Spiked Seltzer Cranberry,3.41
BON & VIV Spiked Seltzer Grapefruit ( 6 pk ),3.72
Montauk Arrowhead Irish Red Ale,3.55
Montauk Driftwood Ale,4.12
Montauk Summer Ale,4.29
Peak Organic Happy Hour,3.49
Peak Organic Highball Ginger Mule,3.76
Peak Organic Highball Grapefruit Paloma,3.42
Peak Organic IPA,3.38
Sierra Nevada Hazy Little Thing,4.06
Finback Double Sess Witbier,3.68
Porterhouse Yippy IPA,3.54
Lawson's Finest Liquids Double Sunshine IPA,3.24
KCBC Morbid Hour,4.12
Sixpoint Double Oaked Master Blend: Jameson Edition,3.63
Hudson North Cider - Standard,4.56
Keg & Lantern Dark Star,3.4
Oxbow Farmhouse Pale Ale,3.42
Meridian Hive Haven,4.32
Carlow O'Hara's Irish Red,3.92
Ayinger Bräuweisse,4.13
Sloop Pilsner,3.72
Carakale Red Sea-rious,3.53
Freigeist Abraxxxas,3.58
Blenderie Ommegang Super Kriek,3.76
18th Street Pins and Needles,4.24
Kulmbacher Eisbock,3.46
Allagash Barrel & Bean,4.38
Allagash Black,3.89
Anchor Brewer's Pale Ale,4.45
Anchor Liberty Ale,3.94
Anchor Steam Brewers Pale Ale,3.62
Anchor Steam California Lager,4.06
Anchor Steam Fog Breaker,3.38
Anchor Steam Fog Breaker IPA,3.82
Anchor Steam Liberty Ale,3.35
Avery Raspberry Truffale,3.81
Avery Tweak Bourbon Barrel,4.36
Avery Uncle Jacob's Stout,3.76
Boulevard Dark Truth Stout,3.53
Boulevard Rye on Rye,4.01
Boulevard The Sixth Glass,3.36
Abomination Wandering In The Fog Sabro,3.61
Abomination Wandering In The Fog Vic Secret,3.99
Aecht Schlenkerla Lentbeer,3.56
Aecht Schlenkerla Lentbeer Unfiltered Smokebeer,3.37
Allagash Map 40 Stout,3.81
Allagash Nowaday,4.03
Arctic Summer Variety 12 Pack,4
Aslin A Small Town in Ontario,3.52
Aslin Beer Bringing Sexy Back,4.07
Aslin Beer Co. Dad Jokes,4.3
Aslin Beer Co. Soaking The Dishes,3.59
Athletic Brewing Run Wild,3.34
Athletic Upside Dawn,3.66
Alewife Lupulin Vibrations: Azacca,3.71
Fonta Flora Darwin's Forehead,3.44
Interboro Spirits & Ales All Together,3.63
Modern Times Laser Rain,4.17
Other Half All Citra Everything,4
Finback Double Someething Sabro,3.93
Boon Oude Geuze Mariage Parfait,4.29
Founders Backwoods Bastard,3.63
Grimm/Kane Waffling,3.55
Omnipollo Aon Bourbon Barrel Aged,4.06
Sierra Nevada Pale Ale,4.15
Transmitter PH7 Nectarine Sour,3.8
Troegs Mad Elf,3.68
Weihenstephaner Hefeweissbier,3.59
Westbrook Mexican Cake,3.75
Abomination Brewing Social Distancing,3.44
Carlsberg,3.54
DESTIHL Wild Sour Series: Piña Colada Gose,3.94
District 96 Photo Op,3.51
Equilibrium Vulgar Display of Flower,4.14
Evil Twin Molotov Cocktail,4.2
Finback Among The Bandits,4.1
Finback Double Something Sabro,4
Finback Rolling In Clouds,4.1
Finback Social Fabric,4.1
Ace Pineapple Cider,3.65
BrewDog Punk IPA,3.96
Catskill Pale Ale With Idaho 7,3.58
Finback Dimensional Transort,3.36
Flying Dog Horn Dog Barley Wine,3.84
Founders KBS (2019),4.32
Maine Beer Co Lunch,3.58
Abbey De Leffe Blonde,3.56
Avery Tweak Barrel-Aged Imperial Stout with Coffee 2017,4.35
Bear Republic Racer 5 IPA,3.62
Brouwerij Bosteels Tripel Karmaliet,4.01
Chimay Cinq Cents (White),3.37
Clausthaler Premium Non-Alcoholic,4.22
Cooper's Pale,3.36
AleSmith IPA,3.96
Bell's Hopslam 2020,3.63
Big Alice Off the Cuff,3.92
Big Alice World of Tomorrow,3.63
Big aLICe Queensbridge DDH,4.56
Blue Point Blueberry Ale,3.97
Blue Point Hazy Bastard,3.56
Bronx Pale Ale,3.68
Bronx Slow Your Roll,3.37
Aecht Schlenkerla Fastenbier,3.77
Aecht Schlenkerla Oak Smoke,3.87
Aecht Schlenkerla Rauchbier Urbock,3.5
Against the Grain Pretty Willie's Imperial Stout,4.4
Against the Grain Sexy Saxon,3.61
Againt The Grain Something Special,3.84
Allagash Barrel and Bean,3.59
Allagash Pick Your Own,3.91
Avery Anniversary Twenty Four,3.38
Avery Ginger Sour,3.98
Avery Raspberry Sour,4.31
Avery Tweak Barrel-Aged Imperial Stout with Coffee,3.72
B. Nektar Believe American Gods,3.48
Boulevard 30th Anniversary Barrel Aged Blend,3.6
EVIL TWIN GRAND CRU CUVEE,4.06
Evil Twin Even More Coco Jesus,4.23
Evil Twin Even More Jesus,4.4
Evil Twin Grand Cru,3.58
Evil Twin Imperial Doughnut Break,3.37
Evil Twin Imperial Wedding Cake Break,3.84
Evil Twin Irish-ish Coffee Stout,4.08
Evil Twin Some People Are Immune To Good Banana Stout,3.65
Gun Hill Rise Up Rye,3.68
Gun Hill Rum Barrel Aged Fort Ticonderoga,3.59
Gun Hill/Urban Village Brother From Another Mother,4.27
Hermit Thrush Dark at 4:30,3.33
Jack's Abby Blood Orange Wheat,3.55
Jack's Abby Mass Rising,3.55
Jack's Abby Modern Hell,3.6
Jack's Abby Sunny Ridge,3.91
Jack's Abby Variety Pack,4.4
Jack’s Abby Shipping Out Of Boston,3.76
Oskar Blues Barrel Aged Ten Fidy,3.86
Oskar Blues Ten Fidy,3.92
Goose Island Bourbon County Cafe De Olla Stout 2019,3.51
Interboro Diplo Hawk,3.69
Equilibrium Riwakaroo,4.2
Finback IPA,4.3
Finback Social Fabric Can,4.3
Greenpoint Please Stand By,3.46
Greenpoint Turbulence,3.61
Interboro Deep Cover,3.36
Interboro Subatomic,3.4
Interboro X Thin Man Fortified Live,3.74
KCBC Blocktopus,3.89
Nap Time - Divination,3.28
Nap Time - Imaginary Views - Mango,4.24
Nap Time - Imaginary Views - Strawberry,4.05
Breckenridge Vanilla Porter Nitro,3.47
Knee Deep Simtra Triple IPA,4.07
Ommegang Grains of Truth Ale,3.74
Oskar Blues G'Knight,3.33
Otter Creek Couch Surfer,3.46
Pretty Things Baby Tree,3.58
Rogue American Amber,3.6
Rushing Duck Baby Elephant IPA,3.38
SingleCut Jån Alpine White Lager,3.9
Two Roads Roadsmary's Other Baby,3.51
Dogfish Head Midas Touch,3.36
Evil Twin Fire Water,3.71
Evil Twin The Porthole,3.94
Gigantic IPA,3.55
Great Divide Whitewater Wheat Ale,3.7
Green Flash Imperial IPA,3.75
Harpoon Octoberfest,3.69
Hoppin' Frog Frog's Hollow Double Pumpkin Ale,3.51
Horseheads Blueberry Ale,3.99
Jolly Pumpkin Luciérnaga,4.26
Left Hand Introvert Session IPA,4.01
Midnight Sun Hop Dog Double Wheat IPA,4.21
Peak Organic Citrus Saison,3.53
Pretty Things Jack D'Or,4.39
Rogue Sriracha Stout,3.9
"Rogue Voodoo Doughnut Pretzel, Raspberry & Chocolate Ale",4.33
Stillwater Mono Pilsener,4.34
Cambridge Remain In Light,4.2
Nebraska Brunette Nut Brown,4.37
Third Rail Field 2 Farmhouse Ale,4.07
Founders Kentucky Breakfast Stout 2020,3.9
Goose Island Bourbon County Brand Wheatwine 2019,3.85
Grimm Boysen Rebus,3.92
Grimm Castling,4.11
Grimm Mimsy,3.81
Grimm Tra La La,3.74
Lindeman's Framboise,4.21
Maine Beer Co. Peeper,3.79
Threes Bad Faith,3.43
Threes Eternal Return: Rosé,4.04
American Solera Terpy Citra,3.43
Barrier Kickin' Knowledge: Orange Peach Mango,3.33
Captain Lawrence Citra Dreams,4.21
Collective Arts Jam Up The Mash,3.58
Collective Arts Ransack The Universe,4.34
Finback Oscillation,4.2
Five Boroughs Hoppy Lager,3.37
Foley Brothers Pieces of Eight,4.08
Folksbier Recurring Dreams #36,3.47
Ayinger Bavarian Pilsner,3.34
Lexington Kentucky Bourbon Barrel Ale,4.21
Lucky Buddha,4.13
New Holland Dragon's Milk,3.64
Orval Trappist,4.04
Unibroue La Fin Du Monde,4.3
Aslin One Star,3.44
Barrier | Money,3.87
Bell's Light Hearted Ale,4.21
Blue Point Hazy Bastard: Variant #006,3.83
Bon & Viv Spiked Seltzer Blends Variety Pack,3.64
Brix City Grateful Jams,3.43
Brix City Island Jams,4.19
Citizens Fruition,3.63
Edmund's Oast Sour Mango Strawberry,3.5
Finback Go Beyond,4.2
Goose Island Next Coast IPA,4.01
Jack's Abby House Lager,3.5
Lagunitas Czech Style Pilsner,3.81
Montauk Wave Chaser,4.12
Ommegang Hennepin,4.11
Sixpoint Jammer,3.67
Michelob Ultra,3.73
Miller Lite,4.48
Abomination Brewing Bro Beer,3.54
Abomination Brewing Hop Roulette,4.24
Abomination Brewing Hop Thing,4.25
Archer Roose Spritz,4.1
Athletic Brewing Company Run Wild Non Alcoholic Ipa,3.62
