Item,Beer,Brewery,Type,Rating
47,Wanderer,Tree House Brewing Company,Lager - Helles| 5.00%,4.14
48,Lord Octopus,Hop Butcher For The World,IPA - Imperial| 7.50%,4.26
49,Pressed - Hazelnut,Phase Three Brewing,Porter - Imperial| 12.00%,4.4
50,Permutation 7.04,Trillium Brewing Company,IPA - Imperial| 8.80%,4.36
51,Iridescent,Tree House Brewing Company,IPA - Imperial,4.39
52,Gravestones,Anchorage Brewing Company,IPA - Imperial| 9.50%,4.3
53,Catch Hell,Half Acre Beer Company,Stout - American Imperial| 14.00%,4.49
54,Barrel Aged Coffee Cake,Trillium Brewing Company,Stout - American Imperial| 14.40%,4.4
55,Magnetic Fields (2019),Fort George Brewery + Public House,IPA - New England| 7.60%,4.24
56,Curiosity Ninety Four,Tree House Brewing Company,IPA - Imperial,4.33
57,Voluminous,Other Half Brewing Company,IPA - Imperial| 10.00%,4.34
58,Rye On Rye Maple,Boulevard Brewing Co.,Rye Beer| 13.20%,4.29
59,Coco-nutter Almond Chunk,Trillium Brewing Company,Stout - American Imperial| 8.90%,4.29
60,Doomsday Device,Drekker Brewing Company,IPA - New England| 8.30%,4.22
61,Twice The Daily Serving: Blackberry & Pomegranate,Trillium Brewing Company,Sour - Berliner Weisse| 7.00%,4.58
62,Sunday Brunch - Cognac Vanilla Barrel-Aged,Kane Brewing Company,Porter - Imperial| 11.70%,4.57
63,Double Motueka,Hill Farmstead Brewery,IPA - Imperial| 8.00%,4.31
64,Vanilla Whipp,Southern Tier Brewing Company,IPA - American| 6.50%,4.18
65,Curiosity Ninety Three,Tree House Brewing Company,IPA - Imperial| 8.20%,4.29
66,LAX2JFK: Cancelled Flight,Other Half Brewing Company,IPA - Imperial| 10.20%,4.42
67,Curiosity Ninety Five,Tree House Brewing Company,IPA - Imperial,4.32
68,BA20 Vol. 1: All Monde,Oskar Blues Grill & Brew,Stout - American Imperial| 12.50%,4.27
69,Thumbprint Nectar Ale,New Glarus Brewing Company,Lambic - Fruit,4.26
70,Schtüpulator,The Alchemist,Bock - Doppelbock| 8.00%,4.27
71,Reality Maze - Banana Coconut Cream Pie Edition,Modern Times Beer,Stout - American Imperial| 12.00%,4.47
72,Breakfast Of Leisure,Great Notion Brewing,Stout - American Imperial| 11.25%,4.28
73,Fat Bear,Hop Butcher For The World,Stout - American Imperial| 10.50%,4.28
74,Star Cloud,Modern Times Beer,IPA - New England| 6.80%,4.13
75,Self Reliance: Nelson Sauvin,Hill Farmstead Brewery,IPA - American| 6.00%,4.42
76,HDHC More Citra than All Citra,Other Half Brewing Company,IPA - Imperial| 10.50%,4.45
77,Cryopreservation,Bottle Logic Brewing,Stout - American Imperial| 14.56%,4.41
78,A Deeper Dish,Hop Butcher For The World,IPA - Imperial| 10.50%,4.41
79,Gates of S'mordor - Bourbon Barrel-Aged,Westbrook Brewing Co.,Stout - American Imperial| 11.00%,4.35
80,Double Pillow,Common Roots Brewing Company,IPA - Imperial| 8.00%,4.34
81,Bananaversary,Other Half Brewing Company,Stout - American Imperial| 15.40%,4.43
82,All Together,Trillium Brewing Company,IPA - American| 7.00%,4.27
83,Time of the Chimpanzee,Burlington Beer Co.,IPA - New England| 6.50%,4.2
84,Leaves Of Grass Series VI: Salut au Monde!,Bell's Brewery - Eccentric Café & General Store,Lager - Kellerbier / Zwickelbier| 5.00%,4.06
85,Hazy Life,Revision Brewing Company,IPA - New England| 7.75%,4.13
86,Futurism,Tree House Brewing Company,Porter - Imperial| 8.70%,4.14
87,Six Of Swords,Anchorage Brewing Company,IPA - Imperial| 10.50%,4.29
88,Coffee Stout 2020 - El Salvador Variant,Perennial Artisan Ales,Stout - American Imperial| 11.50%,4.43
89,Light Visions: Theory of Abundance,Trimtab Brewing Company,IPA - New England| 7.60%,4.35
90,Climb the Ballmer Peak,Equilibrium Brewery,IPA - Imperial| 10.50%,4.35
91,Pop Art,Tree House Brewing Company,Porter - Robust| 8.20%,4.09
92,Curiosity Ninety Seven,Tree House Brewing Company,IPA - Imperial,4.42
93,Double Dry Hopped Green City,Other Half Brewing Company,IPA - American| 7.00%,4.29
94,Smells Like Bean Spirit - Hazelnut,Mikerphone Brewing,Stout - American| 8.00%,4.31
95,Brighter Lights,Triple Crossing Brewing,IPA - Imperial| 8.00%,4.37
96,Gift Receipt,Trillium Brewing Company,IPA - New England| 10.00%,4.21
97,Dreamer,Tree House Brewing Company,Wheat Beer - Hefeweizen| 5.20%,4.24
98,Hold the Spoon - Black Chocolate Cake,The Bruery,Stout - Sweet / Milk| 8.50%,4.28
99,Permutation 7.03,Trillium Brewing Company,IPA - Imperial| 8.40%,4.3
100,Barrel-Aged Resolution Break,Trillium Brewing Company,Stout - American Imperial| 15.30%,4.36
101,400,Mayflower Brewing Company,IPA - New England| 8.00%,4.27
102,Strawberry Orange Chantilly,Phase Three Brewing,IPA - New England| 7.20%,4.23
103,Cherry Barrel Blossom,Firestone Walker Brewing Co.,Porter - Smoked| 11.20%,4.18
104,Second Orbit,New Trail Brewing Company,IPA - New England| 10.10%,4.38
105,Daily Serving - Pomegranate & Blackberry,Trillium Brewing Company,Sour - Berliner Weisse| 4.50%,4.26
106,Spring Landscape (2020),Industrial Arts Brewing Company,Bock - Traditional| 6.00%,4.26
107,Nocturnal Creatures,Double Nickel Brewing Company,Stout - American Imperial| 13.00%,4.31
108,Brunch Exorcism,Clown Shoes,Stout - American Imperial| 10.20%,4.31
109,Mutual Respeck,Short Throw Brewing,IPA - New England| 8.20%,4.22
110,Triple Hop'd Lager,Bitburger Brauerei,Lager - India Pale Lager (IPL)| 5.80%,3.97
111,"Daily Serving: Black Currant, Blackberry, and Boysenberry",Trillium Brewing Company,Sour - Berliner Weisse| 4.50%,4.28
112,Commitment,Saint Arnold Brewing Company,Stout - American Imperial| 13.40%,4.14
113,Blueberry (Sour w/ Cacao Nibs),Collective Arts Brewing,Wild Ale| 5.60%,4.09
114,Crosspath,Allagash Brewing Company,Pale Ale - Belgian| 5.50%,4.13
115,All 6th Anniversary Everything (Chocolate Peanut Butter Crunchee),Other Half Brewing Company,Stout - American Imperial| 15.40%,4.33
116,Riot of the Crows,Timber Ales,IPA - New England| 7.00%,4.21
117,Diehard Fan,Stone Brewing,IPA - American| 7.70%,4.03
118,Presto Change-o,Hop Butcher For The World,IPA - New England| 7.50%,4.26
119,Blood Eagle,Nightmare Brewing Company,Wild Ale| 7.50%,4.12
120,Idyll Days Pilsner,Brewery Ommegang,Lager - European Pale| 5.00%,4.2
121,Embed,Anchorage Brewing Company,IPA - Imperial| 8.40%,4.2
122,DDH Mosaic Sabro Double Crème,Phase Three Brewing,IPA - New England,4.2
123,Permutation 7.02,Trillium Brewing Company,IPA - New England| 7.80%,4.31
124,Smoking Buddies,Stillwater Artisanal Ales,IPA - Imperial| 8.00%,4.28
125,HDHC All Citra Everything,Trillium Brewing Company,IPA - Imperial| 8.50%,4.28
126,Evil Natured Robots,Drekker Brewing Company,IPA - New England| 8.00%,4.18
127,Shipping Out of Boston (2020-),Jack's Abby Brewing,Lager - American Amber / Red| 5.30%,4.05
128,White Out,New Trail Brewing Company,IPA - New England| 8.50%,4.25
129,Covert Reality,Jackie O's Pub & Brewery,IPA - New England| 8.50%,4.12
130,Olmsted,Trillium Brewing Company,IPA - New England| 7.00%,4.11
131,Gull Wing Door,Grimm Artisanal Ales,IPA - Imperial| 8.00%,4.27
132,Double Beezer,Old Irving Brewing Co.,IPA - New England| 8.50%,4.27
133,"Daily Serving - Blackberry, Ginger and Lemon",Trillium Brewing Company,Sour - Berliner Weisse| 3.90%,4.33
134,Unchecked Imagination,Phase Three Brewing,IPA - Imperial| 7.80%,4.17
135,Daydreamless,Other Half Brewing Company,IPA - American| 8.00%,4.24
136,Cost + 10,Other Half Brewing Company,IPA - Imperial| 8.40%,4.24
137,Can-O-Bliss: Double IPA,Oskar Blues Grill & Brew,IPA - Imperial| 8.20%,4.02
138,Evening Sunrise,Grimm Artisanal Ales,Stout - American Imperial| 12.00%,4.32
139,Melty Hops,Belching Beaver Brewery,IPA - Imperial| 8.80%,4.1
140,Blizzard of '67,Hop Butcher For The World,IPA - Imperial| 10.00%,4.21
141,Crush Together,Finback Brewery,IPA - Imperial| 8.00%,4.28
142,Luminescent,Tree House Brewing Company,IPA - Imperial| 8.10%,4.28
143,Stonefroze,Hop Butcher For The World,IPA - New England| 10.50%,4.25
144,DDH Blissful Ignorance,Lupulin Brewing,IPA - Imperial| 9.00%,4.2
145,Social Distancing,Abomination Brewing,IPA - Imperial| 8.20%,4.22
146,Gravity Of Surprise,Grimm Artisanal Ales,IPA - Imperial| 9.00%,4.21
147,Dragon's Milk Reserve - Scotch Barrel-Aged With Marshmallow & Dark Chocolat,New Holland Brewing Company,Stout - American Imperial| 11.00%,4.13
148,Crackin' Skulls,Drekker Brewing Company,IPA - Imperial| 8.00%,4.23
149,Fanzine,Fort George Brewery + Public House,IPA - American| 6.70%,4.04
150,Greed,Anchorage Brewing Company,IPA - Imperial| 8.40%,4.2
151,Green Tops,Short Throw Brewing,IPA - New England| 8.00%,4.28
152,Wonderful Complex Individual,Trillium Brewing Company,Stout - American| 7.00%,4.18
153,Line @ Garnet,Other Half Brewing Company,IPA - American| 7.20%,4.22
154,Burrito,Other Half Brewing Company,IPA - Imperial| 10.00%,4.12
155,"Excuse Me, Do You Speak French Toast?",Evil Twin Brewing,Stout - American Imperial| 13.00%,4.16
156,Outlier,Tree House Brewing Company,Kölsch| 4.30%,4
157,Pressed - Reserve,Phase Three Brewing,Porter - Imperial| 12.00%,4.24
158,Meteor Mash,Burlington Beer Co.,Stout - American Imperial| 8.00%,4.17
159,Raspberry Chocolate Gateau,Trillium Brewing Company,Stout - American Imperial| 11.00%,4.21
160,Hati,3 Floyds Brewing Co.,IPA - New England| 7.00%,4.03
161,Leap Beer,Trillium Brewing Company,IPA - Imperial| 8.60%,4.15
162,Double Dry Hopped All Together,Other Half Brewing Company,IPA - New England| 6.50%,4.11
163,"Enigma, Galaxy, Motueka Double Crème",Phase Three Brewing,IPA - New England,4.23
164,Bicentennial,Maine Beer Company,IPA - Imperial| 7.00%,4.18
165,HDHC Green City,Other Half Brewing Company,IPA - American| 7.00%,4.2
166,Tiki Escape IPA,Stone Brewing,IPA - American| 7.70%,3.97
167,Night Machine,Drekker Brewing Company,IPA - Imperial| 8.10%,4.17
168,Trio of Stars,Phase Three Brewing,IPA - New England| 7.70%,4.19
169,Whimsical Nature,Phase Three Brewing,IPA - New England| 7.50%,4.15
170,Brewer’s Reserve Call Me Old Fashioned,Central Waters Brewing Co.,Red Ale - Imperial| 12.00%,4.06
171,Sköll,3 Floyds Brewing Co.,Porter - Imperial| 8.50%,4.01
172,"Surround Sound (Enigma, Moutere, Simcoe & Centennial)",Collective Arts Brewing,IPA - New England| 8.20%,4.13
173,Gypsy Outpost - Samoas Cookie,Humble Forager Brewery,Stout - American Imperial| 12.00%,4.13
174,Call the Plow Guy,Other Half Brewing Company,IPA - Imperial| 8.00%,4.16
175,Son of Shakey,Maplewood Brewery & Distillery,IPA - New England| 6.50%,4.16
176,Dopamine (Ghost 822),Adroit Theory Brewing Company,IPA - Imperial| 7.90%,4.18
177,Kielbasa King,Hop Butcher For The World,IPA - New England| 7.50%,4.18
178,Leaves Of Grass Series V: Song Of The Open Road,Bell's Brewery - Eccentric Café & General Store,Winter Warmer| 8.50%,3.95
179,Lips And Lungs,Short Throw Brewing,IPA - Imperial| 8.00%,4.14
180,Head Full of Dynomite v.17: Citra & Lotus,Fremont Brewing Company,IPA - New England| 6.80%,4.12
181,All The Things,Collective Arts Brewing,Stout - Sweet / Milk| 7.20%,4.12
182,Tome,Half Acre Beer Company,Pale Ale - American| 5.50%,3.98
183,Sarah Jane's Maple Sticks,Indeed Brewing Company - Minneapolis,Stout - American Imperial| 10.00%,4.17
184,Hater Blockers,Drekker Brewing Company,IPA - Imperial| 8.00%,4.22
185,Scrillionaire,Surly Brewing Company,Bock - Doppelbock| 8.00%,4.09
186,Follow Us,Anchorage Brewing Company,IPA - New England| 6.40%,4.21
187,Toon Dip,Drekker Brewing Company,IPA - Imperial| 9.20%,4.21
188,Hop Evolution,Lord Hobo Brewing Company,IPA - New England| 8.00%,4.16
189,Thank You (2020),Maine Beer Company,IPA - American| 6.20%,4.04
190,My Smalltown Has Been So Much More Charming Ever Since They Put In New...,Evil Twin Brewing,IPA - New England| 10.50%,4.18
191,"Head Full of Dynomite v. 18 Citra, Mosaic, El Dorado, and Sabro",Fremont Brewing Company,IPA - New England| 6.80%,4.09
192,Double Art Car IPA,Saint Arnold Brewing Company,IPA - Imperial| 8.30%,4.03
193,Mettle Alloy,Trillium Brewing Company,IPA - Imperial| 7.30%,4.2
194,To Dream,Revision Brewing Company,IPA - New England| 7.00%,4.05
195,Sittin’ Plush,Captain Lawrence Brewing Co.,IPA - American| 8.50%,4.1
196,Contoured View,Phase Three Brewing,IPA - New England| 7.70%,4.13
197,Irish Coffee Stout,Flying Dog Brewery,Stout - American| 6.60%,4.11
198,Star Jungle,Modern Times Beer,Pilsner - Bohemian / Czech| 5.50%,3.98
199,Arvo Esky,Burlington Beer Co.,IPA - Imperial,4.19
200,Meemaw's Famous Sticky Bun Stout,The Bruery,Stout - American Imperial| 9.20%,4.19
201,Maximum Impulse,Grimm Artisanal Ales,IPA - American| 6.50%,4.19
202,Sophisticated Anxiety,Foreign Objects Beer Company,IPA - New England| 6.50%,4.14
203,Abstract Technicality,Phase Three Brewing,IPA - New England,4.14
204,All The Golden Tickets,Pipeworks Brewing Company,Porter - American| 6.50%,4.16
205,C,Equilibrium Brewery,Pale Ale - American| 4.80%,4.16
206,Double Dry-Hopped Tropic-Hero,Revolution Brewing,IPA - New England| 7.60%,4.16
207,Gunga Rao,Nightmare Brewing Company,IPA - Imperial| 8.30%,4.09
208,Voodoo Ranger 1985 IPA,New Belgium Brewing Company,IPA - New England| 6.70%,3.93
209,Double Vanilla Boysenberry Crunchee,Other Half Brewing Company,Sour - Berliner Weisse| 7.40%,4.1
210,Twenty-One IPA,Summit Brewing Company,IPA - American| 7.00%,4.06
211,Even Mo Royale,Sand City Brewing Co.,IPA - Imperial| 8.50%,4.15
212,Icicle,New Trail Brewing Company,IPA - New England| 7.00%,4.15
213,Double Oat IPA,Untitled Art,IPA - New England| 7.00%,4.07
214,Swan Door,Grimm Artisanal Ales,IPA - Imperial| 8.00%,4.17
215,Teamwork/Dreamwork,Breakside Brewery,Stout - American Imperial| 9.50%,4.14
216,Big West,La Cumbre Brewing Co.,IPA - Imperial| 9.20%,4.1
217,Campgrounds,Pizza Port Solana Beach,IPA - American| 7.20%,4.05
218,Heavy Drop,Victory Brewing Company - Downingtown,IPA - New England| 7.20%,3.99
219,Daydreams Only,Other Half Brewing Company,IPA - Imperial| 8.00%,4.15
220,Fashionably Early,Sand City Brewing Co.,IPA - Imperial| 8.50%,4.15
221,Mettle Alloy Batch 4,Trillium Brewing Company,IPA - New England| 7.30%,4.12
222,Fall To Pieces - Mosaic IPA,Surly Brewing Company,IPA - American| 6.80%,4.07
223,Pressed - Toffee,Phase Three Brewing,Porter - Imperial,4.1
224,Kittywampus,Foreign Exchange Brewing Company,Porter - Imperial| 9.50%,4.14
225,Cuddle Buddy,Drekker Brewing Company,IPA - New England| 8.20%,4.14
226,Biscotti Karate,Pipeworks Brewing Company,Stout - American Imperial| 10.50%,4.08
227,Rover,Tree House Brewing Company,Lager - Munich Dunkel| 5.20%,4.05
228,Epicurean Series 2019 - Cherries Jubilee,Urban Artifact,Wild Ale| 7.00%,4.06
229,Themisto,Modern Times Beer,IPA - New England| 6.50%,3.97
230,Pearl Witbier,Tree House Brewing Company,Wheat Beer - Witbier| 5.10%,3.99
231,Dr. Juice,Parish Brewing Company,IPA - New England| 6.00%,3.97
232,Uncharted Waters,Barrier Brewing Company,IPA - Imperial| 7.80%,4.12
233,Moon Wolf,Revision Brewing Company,IPA - New England| 7.00%,4.04
234,Proxima,Modern Times Beer,IPA - New England| 7.50%,3.92
235,Deadhead IPA Series: Drivin' That Haze,DESTIHL Brewery,IPA - New England| 7.00%,4.01
236,Vocoder,Urban Artifact,Fruit and Field Beer| 7.60%,4.06
237,Siren Shores,Great Lakes Brewing Co.,Farmhouse Ale - Saison| 6.90%,4.06
238,Mandatory Training,Captain Lawrence Brewing Co.,IPA - New England| 7.50%,4.09
239,Fashion Mullet,Lupulin Brewing,IPA - American| 6.50%,4.11
240,Double Dry Hopped Purple Chroma,Other Half Brewing Company,IPA - American| 6.30%,4.11
241,DM It To My Inbox,Aslin Beer Company,IPA - Imperial| 8.50%,4.11
242,Bierwolf,Great Lakes Brewing Co.,Wheat Beer - Dunkelweizen| 6.60%,3.9
243,Peak Bagger,Kern River Brewing Company,IPA - American| 7.10%,4.07
244,Fancy Papers,Cigar City Brewing,IPA - New England| 6.50%,3.91
245,Galactic Cowboy Nitro,Left Hand Brewing Company,Stout - American Imperial| 9.00%,3.92
246,Soaring Dragon,Stone Brewing,IPA - Imperial| 8.00%,3.9
247,Sophistry 05,Lupulin Brewing,IPA - New England| 7.50%,4.1
248,Poet’s Brunch Stout,New Holland Brewing Company,Stout - American Imperial| 9.00%,4.01
249,Sidewalk Surfin',Pizza Port Solana Beach,IPA - Imperial| 8.00%,4.04
250,Seaworthy,Oxbow Brewing Company,Lager - India Pale Lager (IPL)| 6.50%,4.09
251,Kentucky Brunch Brand Stout,Toppling Goliath Brewing Company,Stout - American Imperial| 12.00%,4.9
252,Marshmallow Handjee,3 Floyds Brewing Co.,Stout - Russian Imperial| 15.00%,4.81
253,Hunahpu's Imperial Stout - Double Barrel Aged,Cigar City Brewing,Stout - American Imperial| 11.00%,4.79
254,Barrel-Aged Abraxas,Perennial Artisan Ales,Stout - American Imperial| 11.00%,4.79
255,Heady Topper,The Alchemist,IPA - New England| 8.00%,4.76
256,Pliny The Younger,Russian River Brewing Company,IPA - Imperial| 10.25%,4.75
257,King Julius,Tree House Brewing Company,IPA - New England| 8.30%,4.76
258,Mornin' Delight,Toppling Goliath Brewing Company,Stout - American Imperial| 12.80%,4.75
259,Bourbon County Brand Coffee Stout,Goose Island Beer Co.,Stout - American Imperial| 12.90%,4.73
260,King JJJuliusss,Tree House Brewing Company,IPA - New England| 8.40%,4.77
261,Very Hazy,Tree House Brewing Company,IPA - New England| 8.60%,4.75
262,SR-71,Toppling Goliath Brewing Company,Stout - American Imperial| 14.00%,4.77
263,Fundamental Observation,Bottle Logic Brewing,Stout - American Imperial| 14.30%,4.72
264,CBS (Canadian Breakfast Stout),Founders Brewing Company,Stout - American Imperial| 11.30%,4.7
265,Pliny The Elder,Russian River Brewing Company,IPA - Imperial| 8.00%,4.69
266,Juice Machine,Tree House Brewing Company,IPA - New England| 8.20%,4.71
267,Fou' Foune,Brasserie Cantillon,Lambic - Fruit| 5.50%,4.69
268,Assassin,Toppling Goliath Brewing Company,Stout - American Imperial| 12.00%,4.7
269,Julius,Tree House Brewing Company,IPA - New England| 6.80%,4.68
270,Zenne Y Frontera,Brouwerij 3 Fonteinen,Lambic - Traditional| 7.00%,4.76
271,Very Green,Tree House Brewing Company,IPA - New England| 8.60%,4.69
272,Double Sunshine,Lawson's Finest Liquids,IPA - Imperial| 8.00%,4.68
273,Abner,Hill Farmstead Brewery,IPA - New England| 8.20%,4.67
274,Bourbon County Brand Stout,Goose Island Beer Co.,Stout - American Imperial| 14.70%,4.66
275,Trappist Westvleteren 12 (XII),Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Quadrupel (Quad)| 10.20%,4.66
276,Barrel Aged Imperial German Chocolate Cupcake Stout,Angry Chair Brewing,Stout - American Imperial| 11.00%,4.74
277,Dinner,Maine Beer Company,IPA - Imperial| 8.20%,4.66
278,KBS (Kentucky Breakfast Stout),Founders Brewing Company,Stout - American Imperial| 12.30%,4.65
279,JJJuliusss,Tree House Brewing Company,IPA - New England| 6.80%,4.68
280,Parabola,Firestone Walker Brewing Co.,Stout - Russian Imperial| 13.00%,4.65
281,Duck Duck Gooze,The Lost Abbey,Lambic - Gueuze| 7.00%,4.66
282,Speedway Stout - Vietnamese Coffee - Bourbon-Barrel Aged,AleSmith Brewing Company,Stout - American Imperial| 12.00%,4.67
283,Morning Wood,Funky Buddha Brewery,Porter - Imperial| 12.00%,4.66
284,Lou Pepe - Kriek,Brasserie Cantillon,Lambic - Fruit| 5.00%,4.65
285,Zombie Dust,3 Floyds Brewing Co.,Pale Ale - American| 6.20%,4.63
286,Westly,Sante Adairius Rustic Ales,Wild Ale| 8.50%,4.69
287,Fuzzy,Side Project Brewing,Wild Ale| 8.00%,4.65
288,Ann,Hill Farmstead Brewery,Farmhouse Ale - Saison| 6.50%,4.68
289,Bourbon County Brand Vanilla Stout,Goose Island Beer Co.,Stout - American Imperial| 14.90%,4.63
290,Doubleganger,Tree House Brewing Company,IPA - New England| 8.20%,4.64
291,Hunahpu's Imperial Stout,Cigar City Brewing,Stout - American Imperial| 10.20%,4.62
292,Very GGGreennn,Tree House Brewing Company,IPA - New England| 8.30%,4.77
293,King Sue,Toppling Goliath Brewing Company,IPA - New England| 7.80%,4.62
294,Double Citra®,Hill Farmstead Brewery,IPA - New England| 8.00%,4.62
295,Atrial Rubicite,Jester King Brewery,Wild Ale| 5.80%,4.62
296,Headroom,Trillium Brewing Company,IPA - New England| 8.00%,4.64
297,Double Galaxy,Hill Farmstead Brewery,IPA - New England| 8.00%,4.62
298,Cable Car,The Lost Abbey,Wild Ale| 7.00%,4.62
299,Supplication,Russian River Brewing Company,Wild Ale| 7.75%,4.6
300,Citra,Kern River Brewing Company,IPA - Imperial| 8.00%,4.61
301,Maman,Perennial Artisan Ales,Stout - American Imperial| 11.50%,4.66
302,Framboise Du Fermier,Side Project Brewing,Farmhouse Ale - Saison| 8.00%,4.69
303,Green,Tree House Brewing Company,IPA - New England| 7.60%,4.6
304,Lou Pepe - Framboise,Brasserie Cantillon,Lambic - Fruit| 5.50%,4.61
305,Aaron,Hill Farmstead Brewery,Barleywine - English| 9.00%,4.63
306,Oude Geuze Vintage,Brouwerij 3 Fonteinen,Lambic - Gueuze| 6.00%,4.62
307,Chemtrailmix,3 Floyds Brewing Co.,Stout - Russian Imperial| 15.00%,4.72
308,Anabasis,Side Project Brewing,Barleywine - American| 14.00%,4.73
309,Sip Of Sunshine,Lawson's Finest Liquids,IPA - Imperial| 8.00%,4.59
310,Swish,Bissell Brothers Brewing Co.,IPA - New England| 8.00%,4.6
311,Double Dry Hopped Congress Street,Trillium Brewing Company,IPA - New England| 7.20%,4.6
312,Focal Banger,The Alchemist,IPA - New England| 7.00%,4.59
313,Black Tuesday,The Bruery,Stout - American Imperial| 19.50%,4.59
314,BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout),3 Floyds Brewing Co.,Stout - Russian Imperial| 15.00%,4.61
315,Society & Solitude #4,Hill Farmstead Brewery,IPA - New England| 8.00%,4.6
316,Nectarine Premiere,de Garde Brewing,Farmhouse Ale - Saison| 7.10%,4.65
317,Chocolate Rain,The Bruery,Stout - American Imperial| 19.60%,4.59
318,Beatification,Russian River Brewing Company,Wild Ale| 6.00%,4.59
319,Fourth Dementia - Bourbon Barrel-Aged,Kuhnhenn Brewing Company,Old Ale| 13.50%,4.59
320,Doppelganger,Tree House Brewing Company,IPA - New England| 8.20%,4.59
321,Ephraim,Hill Farmstead Brewery,IPA - New England| 10.00%,4.6
322,Double Dry Hopped Fort Point Pale Ale,Trillium Brewing Company,Pale Ale - American| 6.60%,4.59
323,Haze,Tree House Brewing Company,IPA - New England| 8.20%,4.58
324,Grande Negro Voodoo Papi - Bourbon Barrel-Aged,Voodoo Brewery,Stout - American Imperial| 12.50%,4.63
